paper_id,scopus_id,eid,doi,title,abstract,publication_date,publication_year,source_id,source_type,volume,issue,page_range,start_page,end_page,cited_by_count,open_access,document_type,subtype_description
1,SCOPUS_ID:85114881247,2-s2.0-85114881247,10.1111/ced.14879,Direct immunofluorescence staining patterns compared between oral and cutaneous lichen planus,"This retrospective study performed to investigate direct immunofluorescence (DIF) findings in oral and cutaneous lichen planus (LP), and to identify any differences between them. There were 147 patients with a definite diagnosis of LP by clinical and histological criteria, with 87 (59.2%) oral and 60 (40.8%) cutaneous specimens. Of these, 125 (85%) had positive DIF findings, with positive yields being significantly lower in oral (79.3%) than in cutaneous (93.3%) LP. Deposition of immunoreactants at the dermoepidermal junction (DEJ) was significantly greater in oral than in cutaneous LP, and fibrin deposition with shaggy pattern at the DEJ was also significantly greater in oral than in cutaneous LP. Deposition of immunoreactants at colloid bodies (CBs) with or without DEJ was significantly greater in cutaneous than in oral LP. IgM deposition at CBs was commonly detected in both groups. We propose that fibrin deposition with shaggy pattern at the DEJ is the best diagnostic indicator of oral LP.",2022-02-01,2022,1,Journal,47,2,389-393,389,393,0,False,ar,Article
2,SCOPUS_ID:85130612598,2-s2.0-85130612598,,Warehouse Processes Improvement Using Lean Six Sigma and RFID Technology,"Warehouse processes are the primary activities carried out on a routine basis at a warehouse facility, including the import and transportation of goods that impact the supply chain. The goal of this research is to improve warehouse processes in garment manufacturing through the use of Lean Six Sigma and RFID technology, as well as to demonstrate that Lean Six Sigma can be used warehouse processes in addition to production processes. Lean Six Sigma methodology is focused on the Six Sigma strategy for continuous process improvement, which comprises Define, Measure, Analyze, Improve and Control (DMAIC) and lean strategy by using simple techniques. Furthermore, utilizing the Flexsim software, this study replicates warehouse processes by simulating warehouse modeling and cycle time. Cycle time was reduced by 91.5 percent once Lean Six Sigma and RFID technology were used, resulting in 13 percent in lead time.",2022-01-01,2022,2,Journal,17,3,1175-1186,1175,1186,2,False,ar,Article
3,SCOPUS_ID:85133214239,2-s2.0-85133214239,10.1128/spectrum.00886-22,Multilocus Sequence Typing and Virulence Potential of Vibrio parahaemolyticus Strains Isolated from Aquatic Bird Feces,"Vibrio parahaemolyticus is a Gram-negative, foodborne pathogenic bacterium that causes human gastroenteritis. This organism is ubiquitously present in the marine environment. Detection of V. parahaemolyticus in aquatic birds has been previously reported; however, the characterization of isolates of this bacterium recovered from these birds remains limited. The present study isolated and characterized V. parahaemolyticus from aquatic bird feces at the Bangpu Recreation Center (Samut Prakan province, Thailand) from 2016 to 2017, using multilocus sequence typing (MLST) and genome analysis. The results showed that V. parahaemolyticus was present in 34.9% (76/218) of the collected bird fecal samples. Among the ldh-positive V. parahaemolyticus isolates (n = 308), 1% (3/308) were positive for tdh, 1.3% (4/308) were positive for trh, and 0.3% (1/308) were positive for both tdh and trh. In turn, the MLST analysis revealed that 49 selected V. parahaemolyticus isolates resolved to 36 STs, 26 of which were novel (72.2%). Moreover, a total of 10 identified STs were identical to globally reported pathogenic strains (ST1309, ST1919, ST491, ST799, and ST2516) and environmental strains (ST1879, ST985, ST288, ST1925, and ST260). The genome analysis of isolates possessing tdh and/or trh (ST985, ST1923, ST1924, ST1929 and ST2516) demonstrated that the organization of the T3SS2a and T3SS2b genes in bird fecal isolates were almost identical to those of human clinical strains posing public health concerns of pathogen dissemination in the recreational area. The results of this study suggest that aquatic birds are natural reservoirs of new strains with high genetic diversity and are alternative sources of potentially pathogenic V. parahaemolyticus in the marine environment. IMPORTANCE To our knowledge, infection of foodborne bacterium V. parahamolyticus occurs via the consumption of undercooked seafood contaminated with pathogenic strains. Aquatic bird is a neglectable source that can transmit V. parahaemolyticus along coastal areas. This study reported the detection of potentially pathogenic V. parahamolyticus harboring virulence genes from aquatic bird feces at the recreational center situated near the Gulf of Thailand. These strains shared identical genetic profile to the clinical isolates that previously reported in many countries. Furthermore, the strains from aquatic birds showed extremely high genetic diversity. Our research pointed out that the aquatic bird is possibly involved in the evolution of novel strains of V. parahaemolyticus and play a role in dissimilation of the potentially pathogenic strains across geographical distance.",2022-06-01,2022,3,Journal,10,3,,,,1,False,ar,Article
4,SCOPUS_ID:85138732480,2-s2.0-85138732480,10.21037/apm-22-1041,Atrial fibrillation ablation in hemodialysis patients: a new realm on the overlooked,,2022-09-01,2022,4,Journal,11,9,2810-2812,2810,2812,0,False,ed,Editorial
5,SCOPUS_ID:85123852067,2-s2.0-85123852067,10.1016/j.tria.2022.100168,Anatomy of the coracoid process in Thais: Cadaveric study and clinical implications,"Introduction: The aim of this study was to investigate the morphology of the coracoid process and its relationship to body height in Thai cadavers. Materials and methods: Thirty-four shoulders were dissected, and the coracoid processes were measured for their length, width, thickness, and coracohumeral distance. The association between measured values and body height was analyzed. Results: The mean dimension of the coracoid process was 13.1 ± 2.3 mm in width (range 9.6–19.3 mm), 23.7 ± 4.8 mm in length (range 14.4–33.3 mm), and 8.9 ± 1.4 mm in thickness (range 6.7–12.5 mm). The mean coracohumeral distance (CHD) was 9.3 ± 2.1 mm (range 5.6–14.1 mm). Pearson's correlation showed a positive correlation between body height and coracoid width (r = 0.36, p < 0.05) and coracoid thickness (r = 0.50, p < 0.01). Male cadavers showed significantly thicker (p < 0.001) and wider (p < 0.003) coracoids compared to those of females, but not length or CHD. The mean coracoid width for male was 14.6 ± 2.2 mm (range 11.1–19.3 mm) and female was 12.1 ± 1.8 mm (range 11.3–13.1 mm). The mean coracoid thickness for male was 9.8 ± 1.6 mm (range 6.7–12.5 mm) and female was 8.4 ± 1.0 mm (6.7–10.4 mm). Conclusions: The morphology of the coracoid is influenced by sex and body height. The coracoid thickness and width of the cadavers correlate with body height, but not length or CHD. These findings may help predict the size of the coracoid when surgery involves coracoid size determination.",2022-03-01,2022,5,Journal,26,,,,,0,False,ar,Article
6,SCOPUS_ID:85140221720,2-s2.0-85140221720,10.3389/fmicb.2022.1004733,Phage-resistant Pseudomonas aeruginosa against a novel lytic phage JJ01 exhibits hypersensitivity to colistin and reduces biofilm production,"Pseudomonas aeruginosa, a major cause of nosocomial infections, has been categorized by World Health Organization as a critical pathogen urgently in need of effective therapies. Bacteriophages or phages, which are viruses that specifically kill bacteria, have been considered as alternative agents for the treatment of bacterial infections. Here, we discovered a lytic phage targeting P. aeruginosa, designated as JJ01, which was classified as a member of the Myoviridae family due to the presence of an icosahedral capsid and a contractile tail under TEM. Phage JJ01 requires at least 10 min for 90% of its particles to be adsorbed to the host cells and has a latent period of 30 min inside the host cell for its replication. JJ01 has a relatively large burst size, which releases approximately 109 particles/cell at the end of its lytic life cycle. The phage can withstand a wide range of pH values (3–10) and temperatures (4–60°C). Genome analysis showed that JJ01 possesses a complete genome of 66,346 base pairs with 55.7% of GC content, phylogenetically belonging to the genus Pbunavirus. Genome annotation further revealed that the genome encodes 92 open reading frames (ORFs) with 38 functionally predictable genes, and it contains neither tRNA nor toxin genes, such as drug-resistant or lysogenic-associated genes. Phage JJ01 is highly effective in suppressing bacterial cell growth for 12 h and eradicating biofilms established by the bacteria. Even though JJ01-resistant bacteria have emerged, the ability of phage resistance comes with the expense of the bacterial fitness cost. Some resistant strains were found to produce less biofilm and grow slower than the wild-type strain. Among the resistant isolates, the resistant strain W10 which notably loses its physiological fitness becomes eight times more susceptible to colistin and has its cell membrane compromised, compared to the wild type. Altogether, our data revealed the potential of phage JJ01 as a candidate for phage therapy against P. aeruginosa and further supports that even though the use of phages would subsequently lead to the emergence of phage-resistant bacteria, an evolutionary trade-off would make them more sensitive to antibiotics.",2022-10-06,2022,6,Journal,13,,,,,3,False,ar,Article
7,SCOPUS_ID:85141871631,2-s2.0-85141871631,10.1016/j.irfa.2022.102396,Shareholder litigation rights and ESG controversies: A quasi-natural experiment,"Leveraging as a quasi-natural experiment the staggered passage of universal demand laws, which raise the difficulty of shareholder lawsuits, we examine the effect of shareholder litigation rights on ESG controversies. Our difference-in-differences estimates show that an exogenous decline in shareholder litigation risk results in a significant drop in ESG controversies. Specifically, ESG controversies fall by 40.85% in response to an exogenous reduction in litigation risk. When more insulated from shareholder litigation, managers prefer to live a quiet life, intentionally avoiding risky and contentious activities, which require more managerial time and effort. Additional analysis validates the results, including propensity score matching, entropy balancing, and Oster's (2019) testing of coefficient stability. Finally, we find that ESG controversies erode firm profitability considerably, consistent with the theoretical expectations.",2022-11-01,2022,7,Journal,84,,,,,7,False,ar,Article
8,SCOPUS_ID:85124822387,2-s2.0-85124822387,10.3390/insects13020197,"Phlebotomine Sand Flies in Southern Thailand: Entomological Survey, Identification of Blood Meals and Molecular Detection of Trypanosoma spp.","An entomological survey at rural and cavernicolous localities in four provinces in southern Thailand provided 155 blood-fed females of sand flies (Diptera: Psychodidae) that were identified based on morphological characters as Idiophlebotomus asperulus (n = 19), Phlebotomus stantoni (n = 4), P. argentipes (n = 3), Sergentomyia anodontis (n = 20), S. barraudi (n = 9), S. hamidi (n = 23), S. hodgsoni (n = 4), S. hodgsoni hodgsoni (n = 32), S. indica (n = 5), S. iyengari (n = 2), S. khawi (n = 17), S. silvatica (n = 11) and Sergentomyia sp. (n = 6). The dominant species in this study was S. hodgsoni hodgsoni, which was collected specifically in a Buddha cave. Screening for DNA of parasitic protozoans revealed eight specimens (5.16%) of four species (S. barraudi, S. indica, S. khawi and Id. asperulus) positive for Trypanosoma sp., while no Leishmania spp. DNA was detected. Blood meals of engorged females were identified by PCR-Restriction Fragment Length Polymorphism (PCR-RFLP) assay on a fragment of cytochrome b (cyt b) gene with a success rate 36%, humans, dogs, and rats being determined as sources of blood. Bloodmeal analysis of two Trypanopsoma-positive females (S. barraudi and Sergentomyia sp.) identified blood from dogs and humans, respectively. Our findings indicate that S. barraudi, S. indica, S. khawi and Id. asperulus may be incriminated in circulation of detected Trypanosoma spp.",2022-02-01,2022,8,Journal,13,2,,,,4,False,ar,Article
9,SCOPUS_ID:85139450615,2-s2.0-85139450615,10.4067/S0717-69962022000200098,The Degrowth Institute. Masterplanning for Degrowth in Shrinking Post-Industrial Cities in Donbas The Degrowth PLAN MAESTRO para el decrecimiento en ciudades POSINDUSTRIALES EN DECLIVE en Dombás,"The Degrowth Institute (TDI) is an ongoing project by METASITU that considers degrowth as a strategy for master planning. Their ideas are specific to so-called shrinking cities, particularly post-Soviet ones. Here, they discuss their work in the Donbas region in southeastern Ukraine. The TDI aims to recalibrate metrics of success associated with economic and population growth. Their project includes developing The Degrowth Manual through workshops with local members that critically give input to these alternative forms of growth and argue for cognitive emancipation from the growth paradigm.",2022-01-01,2022,9,Journal,2022,111,98-107,98,107,0,False,ar,Article
10,SCOPUS_ID:85139570564,2-s2.0-85139570564,10.1136/gutjnl-2022-327377,Third Asia-Pacific consensus recommendations on colorectal cancer screening and postpolypectomy surveillance,"The Asia-Pacific region has the largest number of cases of colorectal cancer (CRC) and one of the highest levels of mortality due to this condition in the world. Since the publishing of two consensus recommendations in 2008 and 2015, significant advancements have been made in our knowledge of epidemiology, pathology and the natural history of the adenoma-carcinoma progression. Based on the most updated epidemiological and clinical studies in this region, considering literature from international studies, and adopting the modified Delphi process, the Asia-Pacific Working Group on Colorectal Cancer Screening has updated and revised their recommendations on (1) screening methods and preferred strategies; (2) age for starting and terminating screening for CRC; (3) screening for individuals with a family history of CRC or advanced adenoma; (4) surveillance for those with adenomas; (5) screening and surveillance for sessile serrated lesions and (6) quality assurance of screening programmes. Thirteen countries/regions in the Asia-Pacific region were represented in this exercise. International advisors from North America and Europe were invited to participate.",2022-08-24,2022,10,Journal,71,11,2152-2166,2152,2166,11,False,ar,Article
